0	[GPS]	0	31.593269393513285	120.777016147003290	144.667546087069380	0.000	0.000	0	0	
0	[GPS]	0	31.593268586049906	120.777016870461380	144.654138874663320	-0.004	0.113	0	0	
0	[GPS]	0	31.593267779114413	120.777017592865420	144.643424563894370	-0.008	0.226	0	0	
0	[GPS]	0	31.593266706520595	120.777018553837320	144.630131943047330	-0.013	0.376	0	0	
0	[GPS]	0	31.593265903306520	120.777019275023310	144.626235830040430	-0.017	0.488	0	0	
0	[GPS]	0	31.593265101888665	120.777019996182250	144.624230477757520	-0.022	0.601	0	0	
0	[GPS]	0	31.593264300943755	120.777020721435080	144.614146420563170	-0.026	0.713	0	0	
0	[GPS]	0	31.593263502160426	120.777021446955090	144.595009630205790	-0.031	0.826	0	0	
0	[GPS]	0	31.593262969409917	120.777021932385740	144.580571093768500	-0.034	0.901	0	0	
0	[GPS]	0	31.593261909654622	120.777022895447660	144.568023318055170	-0.040	1.050	0	0	
0	[GPS]	0	31.593261115175739	120.777023616807060	144.564299092386790	-0.045	1.161	0	0	
0	[GPS]	0	31.593260323185280	120.777024333743950	144.564413683945820	-0.049	1.273	0	0	
0	[GPS]	0	31.593259266263630	120.777025291247070	144.553527485838340	-0.055	1.421	0	0	
0	[GPS]	0	31.593258740161232	120.777025767398360	144.549860555949490	-0.058	1.495	0	0	
0	[GPS]	0	31.593257683340578	120.777026720976620	144.540807822786410	-0.064	1.643	0	0	
0	[GPS]	0	31.593257159303519	120.777027196254750	144.536797118220510	-0.067	1.717	0	0	
0	[GPS]	0	31.593256370784882	120.777027908652660	144.527916272396000	-0.071	1.828	0	0	
0	[GPS]	0	31.593255318043845	120.777028856339900	144.515998750257270	-0.077	1.975	0	0	
0	[GPS]	0	31.593254267918329	120.777029799388340	144.502018580056070	-0.082	2.122	0	0	
0	[GPS]	0	31.593253741116524	120.777030270810530	144.504023932339040	-0.085	2.196	0	0	
0	[GPS]	0	31.593252953318530	120.777030976939060	144.506315763519550	-0.089	2.306	0	0	
0	[GPS]	0	31.593252166337976	120.777031683717010	144.507690862227860	-0.093	2.417	0	0	
0	[GPS]	0	31.593251380288525	120.777032391775530	144.507805453786890	-0.097	2.527	0	0	
0	[GPS]	0	31.593250336128360	120.777033337194410	144.496231706325260	-0.103	2.673	0	0	
0	[GPS]	0	31.593249554150518	120.777034046124730	144.475547929920990	-0.107	2.783	0	0	
0	[GPS]	0	31.593248772424420	120.777034751749940	144.466667084096510	-0.112	2.893	0	0	
0	[GPS]	0	31.593247991290820	120.777035455445290	144.464432548695500	-0.116	3.002	0	0	
0	[GPS]	0	31.593246950145907	120.777036392047980	144.454864153516810	-0.121	3.148	0	0	
0	[GPS]	0	31.593245644742353	120.777037559864780	144.460078069452490	-0.128	3.331	0	0	
0	[GPS]	0	31.593244862918080	120.777038263507050	144.454921449296310	-0.132	3.441	0	0	
0	[GPS]	0	31.593244082622110	120.777038967676670	144.441055870654170	-0.136	3.550	0	0	
0	[GPS]	0	31.593243303644329	120.777039671895490	144.430971813459850	-0.140	3.659	0	0	
0	[GPS]	0	31.593242267947485	120.777040611236540	144.403126064616490	-0.146	3.805	0	0	
0	[GPS]	0	31.593241490088730	120.777041313973480	144.391036655139230	-0.150	3.914	0	0	
